,Source,Target,Weight
0,Gobhaun,Saor,45.0
1,Tuatha,Danaan,31.0
2,Mac,Cecht,26.0
3,Balor,Son,22.0
4,Gobhaun,Son,22.0
5,Son,Gobhaun,20.0
6,Saor,Son,18.0
7,Fer,Rogain,18.0
8,Son,Saor,17.0
9,Turann,Sons,15.0
10,Spear,Victory,13.0
11,Lugh,Sons,13.0
12,Lugh,Turann,13.0
13,Brigit,Mantle,12.0
14,Conary,King,12.0
15,Sword,Light,11.0
16,Pooka,Angus,11.0
17,Aodh,Fiacra,11.0
18,Fer,Regain,11.0
19,Angus,Dagda,10.0
20,Mananaun,Boat,10.0
21,Midkena,Hill,10.0
22,Lugh,Lauve,9.0
23,Lugh,Fauda,9.0
24,Lugh,Mananaun,9.0
25,Danaan,Lugh,9.0
26,Sons,Turann,9.0
27,Turann,Lugh,9.0
28,Loch,Lough,9.0
29,Luimnigh,Lough,9.0
30,Derg-loch,Lough,9.0
31,Lough,Reagh,9.0
32,Lough,'and,9.0
33,Lough,Murloch,9.0
34,Balor,Mighty,9.0
35,Midyir,Ethaun,9.0
36,Children,Lir,9.0
37,Fer,Gar,9.0
38,Fer,Conary,9.0
39,Lomna,Fool,9.0
40,Cauldron,Plenty,8.0
41,Dagda,Son,8.0
42,Balor,Fomor,8.0
43,Balor,Eye,8.0
44,Evil,Eye,8.0
45,Son,House,8.0
46,Lugh,Ireland,8.0
47,Ireland,Wave,8.0
48,Tuatha,Lugh,8.0
49,Lough,Gara,8.0
50,Corrib,Lough,8.0
51,Lough,Twelve,8.0
52,Ethaun,Come,8.0
53,Lir,Children,8.0
54,Conary,Road,8.0
55,Conary,Son,8.0
56,Cow,Plenty,7.0
57,Brigit,Earth,7.0
58,Stone,Destiny,7.0
59,Stone,Earth,7.0
60,Ireland,Lugh,7.0
61,Lauve,Fauda,7.0
62,Balor,Evil,7.0
63,Saor,Gobhaun,7.0
64,Land,Wave,7.0
65,Son,Balor,7.0
66,Lugh,Balor,7.0
67,Tuatha,Fomor,7.0
68,Danaan,Fomor,7.0
71,Balor,Strength,7.0
72,Sea,Ah-ro-he,7.0
73,Ethaun,Angus,7.0
74,Ethaun,World,7.0
75,Come,Ethaun,7.0
76,Fiacra,Aodh,7.0
77,Aodh,Conn,7.0
78,King,Ireland,7.0
79,Conary,Fer,7.0
80,Ireland,Danaans,6.0
81,Fomor,Balor,6.0
82,Dagda,Cloak,6.0
83,Balor,Dagda,6.0
84,Son,Road,6.0
85,Land,Sea,6.0
86,Ireland,Day,6.0
87,Ireland,One,6.0
88,Lugh,Boat,6.0
89,Lugh,Music,6.0
90,Ogma,Nuada,6.0
91,Lugh,Dun,6.0
92,Lugh,Ildana,6.0
93,Lugh,Earth,6.0
94,Turann,Earth,6.0
95,Peace,Heaven,6.0
99,Lough,Lakes,6.0
100,Balor,Bulk,6.0
101,Lugh,Strike,6.0
102,Golden,Fly,6.0
103,Ireland,Ethaun,6.0
104,Ethaun,King,6.0
105,Fionnuala,Aodh,6.0
106,Osric,King,6.0
107,Osric,Aidan,6.0
108,Teigue,King,6.0
109,Teigue,Osric,6.0
110,Ireland,Conary,6.0
111,Gar,Fer,6.0
112,Conary,Bruiden,6.0
113,Bruiden,Derga,6.0
114,Mac,Conary,6.0
115,Conary,Rode,6.0
116,Bruiden,Conary,6.0
117,Lomna,Thou,6.0
118,Earth,Pit,5.0
119,Destiny,Earth,5.0
120,Dagda,Cauldron,5.0
121,Mananaun,Sword,5.0
122,Danaans,Ireland,5.0
123,Ireland,Sea,5.0
124,Dagda,Balor,5.0
125,Fomorians,Son,5.0
126,Danaans,Balor,5.0
127,Gobhaun,House,5.0
128,Gobhaun,Skin,5.0
129,Land,Son,5.0
130,Gobhaun,Fire,5.0
131,Son,Ireland,5.0
132,Ireland,Balor,5.0
133,Ireland,Son,5.0
134,Balor,Man,5.0
135,Gobhaun,Boughs,5.0
136,Gobniu,Cow,5.0
138,Lugh,Father,5.0
139,Light,Lugh,5.0
140,Ireland,Mountains,5.0
141,Lugh,Wonder-tales,5.0
142,Sword,Lugh,5.0
143,Lugh,Strength,5.0
144,Fomorians,Lugh,5.0
145,Faery,Host,5.0
146,Nuada,Lugh,5.0
147,Balor,Lugh,5.0
148,Lugh,Battle,5.0
149,Turann,Father,5.0
150,Lugh,Eric,5.0
151,Turann,Eric,5.0
152,World,Stars,5.0
154,Danaan,Strength,5.0
155,Lugh,Son,5.0
156,Fomor,Tuatha,5.0
158,Ethaun,Midyir,5.0
159,World,Shadow,5.0
160,Shadow,Earth,5.0
161,World,Midyir,5.0
162,Ethaun,Eochy,5.0
163,Ethaun,Birds,5.0
166,Aodh,Wonder-tales,5.0
167,Regain,Fer,5.0
168,Conary,Faery,5.0
169,Faery,Hills,5.0
170,Conary,Thou,5.0
171,Conary,Peace,5.0
172,Conary,Mac,5.0
173,Conary,Cecht,5.0
174,Conary,Le-fri-flaith,5.0
175,Fer,Man,5.0
176,Conary,House,5.0
177,Champion,Mac,5.0
178,Champion,Cecht,5.0
179,Cecht,Conary,5.0
180,Cecht,Mac,5.0
181,Mac,Tamer,5.0
182,Cecht,Tamer,5.0
183,Cecht,Heroes,5.0
184,Land,Heart,4.0
185,Ogma,Dagda,4.0
186,Earth,Midyir,4.0
187,Danaan,World,4.0
188,Spear,Flame,4.0
189,Dagda,Hands,4.0
190,Dagda,Angus,4.0
191,Mananaun,Sea,4.0
192,Connla,Well,4.0
193,Land,Silver,4.0
194,Land,Fleece,4.0
195,Silver,Fleece,4.0
197,Island,Destiny,4.0
198,Danaans,Fomor,4.0
199,Balor,Spear,4.0
200,Spear,Lake,4.0
201,Fomor,Spear,4.0
202,Danaans,Lugh,4.0
203,Fomor,Power,4.0
204,Plenty,Ireland,4.0
205,Balor,King,4.0
206,Dagda,Head,4.0
207,Angus,Balor,4.0
208,Angus,Son,4.0
209,Mananaun,Apples,4.0
210,Mananaun,Horse,4.0
211,Action,Egg,4.0
212,Balor,Country,4.0
213,Angus,Time,4.0
214,Balor,Danaans,4.0
215,Danaans,Son,4.0
216,Dagda,Gobhaun,4.0
217,Gobhaun,Price,4.0
218,Saor,Skin,4.0
219,Gobhaun,Man,4.0
220,Gobhaun,Father,4.0
221,Saor,Father,4.0
222,Son,Dagda,4.0
223,Son,Man,4.0
224,Gobhaun,Way,4.0
225,Saor,Way,4.0
226,Gobhaun,Woman,4.0
227,Son,Land,4.0
228,Son,Father,4.0
229,Gobhaun,Road,4.0
230,Saor,Road,4.0
231,Gobhaun,Balor,4.0
232,Balor,Fomorians,4.0
233,Wave,One,4.0
234,Gobhaun,Ireland,4.0
235,Balor,Boughs,4.0
236,Smith,Cow,4.0
237,Balor,Cow,4.0
238,Cow,Gobniu,4.0
239,Cow,Eyes,4.0
240,Cow,Night,4.0
241,Ireland,Wonder-tales,4.0
242,Smith,Sword,4.0
243,Cow,Cian,4.0
244,Balor,Apple,4.0
245,Cian.,Garth,4.0
246,Balor,Trees,4.0
247,Lugh,Light,4.0
248,Mananaun,Lugh,4.0
249,Ireland,Mananaun,4.0
250,Fomor,Ireland,4.0
251,Fomorians,Danaans,4.0
252,Nuada,Dun,4.0
253,King,World,4.0
254,Ireland,Great,4.0
255,Thoth,Wave,4.0
256,Ildana,King,4.0
257,Eye,Lugh,4.0
258,Lugh,Hill,4.0
259,Lugh,Sword,4.0
260,Lugh,Spear,4.0
261,Fire,Heart,4.0
262,Fomor,Lugh,4.0
263,Lugh,Eric-fine,4.0
264,Turann,Form,4.0
265,Brian,Urcar,4.0
266,Turann,Forth,4.0
267,Turann,Cian,4.0
268,Turann,Words,4.0
269,Eastern,World,4.0
270,Midkena,Sons,4.0
271,Fauda,Lugh,4.0
272,Great,Battle,4.0
273,Salmon,Knowledge,4.0
274,Turann,Boat,4.0
275,North,South,4.0
276,Ireland,Brian,4.0
278,Heaven,Strength,4.0
280,Tuatha,Strength,4.0
281,Danaan,Water,4.0
282,Fomor,Danaan,4.0
283,Tuatha,Fire,4.0
284,Danaan,Fire,4.0
286,Balor,Blows,4.0
287,Lugh.,Lugh,4.0
288,Lugh,Feet,4.0
289,Lugh,Tuatha,4.0
290,Sword,Abyss,4.0
291,Sea,Wave,4.0
292,Amergin,Name,4.0
293,Milesians,Tuatha,4.0
294,Angus,Fuamach,4.0
295,Midyir,World,4.0
296,World,Gods,4.0
297,Ethaun,Worlds,4.0
298,Angus,Worlds,4.0
299,World,Dark,4.0
300,World,Earth,4.0
301,Bright,Shadow,4.0
302,Ethaun,Wonder-tales,4.0
303,Ethaun,Fly,4.0
304,Queen,Ireland,4.0
308,Ireland,King,4.0
309,Lir,Fionnuala,4.0
310,Lir,Aodh,4.0
311,Fionnuala,Fiacra,4.0
312,Conn.,Aodh,4.0
313,Fiacra,Conn,4.0
314,Fionnuala,Conn,4.0
315,Moyle,Sea,4.0
316,Lir,Swans,4.0
317,Conn,Fiacra,4.0
318,Saint,Kemoc,4.0
319,Saint,Swans,4.0
320,Kemoc,Swans,4.0
321,Osric,House,4.0
322,Ochone,Chiefs,4.0
323,Tara,Kings,4.0
324,Conary,High,4.0
325,Dessa,Fer,4.0
326,Fer,Lomna,4.0
327,Lomna,Conary,4.0
328,Lomna,Fer,4.0
329,Fool,Fer,4.0
332,Conary,Birds,4.0
333,Tara,Conary,4.0
334,Fer,Thou,4.0
335,Fer,Tears,4.0
336,Conary,Ingcel,4.0
337,Conary,Silver,4.0
338,Conary,Death,4.0
340,Conary,Gifts,4.0
341,Fer,Champion,4.0
342,Fer,Mac,4.0
343,Bruiden,Fire,4.0
344,Lomna,Head,4.0
346,Fool,Destruction,4.0
347,Mac,Heroes,4.0
348,King,Mac,4.0
349,King,Cecht,4.0
350,Dagda,People,3.0
351,Angus,Music,3.0
353,Dagda,Earth,3.0
354,Earth,Flame,3.0
355,Earth,Brigit,3.0
356,Sun,Name,3.0
357,Earth,Sword,3.0
358,Earth,Light,3.0
359,Sword,Brigit,3.0
360,Sword,Cauldron,3.0
361,Sword,Stone,3.0
362,Light,Spear,3.0
363,Brigit,Spear,3.0
364,Brigit,Victory,3.0
365,Brigit,Destiny,3.0
366,Plenty,Stone,3.0
367,Spear,Stone,3.0
368,Victory,Stone,3.0
370,Dagda,Plenty,3.0
371,Midyir,Flame,3.0
372,Splendour,Brigit,3.0
373,Angus,Gods,3.0
374,Angus,Wonder-tales,3.0
375,Dagda,Fire,3.0
376,Sword,Sea,3.0
377,Mananaun,Wave,3.0
378,Danaans,Grass,3.0
379,Earth,Stone,3.0
380,Connla,Trees,3.0
381,Connla,Branches,3.0
382,Angus,Well,3.0
383,Island,Name,3.0
384,Ireland,Mantle,3.0
385,Ireland,Victory,3.0
386,Spear,Ireland,3.0
387,Victory,Ireland,3.0
388,Ireland,Fire,3.0
389,Spear,Danaans,3.0
390,Victory,Danaans,3.0
391,Ireland,Fomor,3.0
392,Fomor,People,3.0
393,Danaans,Nuada,3.0
394,Balor,Head,3.0
395,Fomor,Plenty,3.0
396,Danaans,Lords,3.0
397,Lugh,Fomor,3.0
398,Spear,Lugh,3.0
399,Fomorians,Balor,3.0
401,Fomor,Angus,3.0
402,Fomor,Pooka,3.0
403,Angus,Pooka,3.0
404,Angus,Action,3.0
405,Fomor,Cloak,3.0
409,Angus,Turnip,3.0
410,Pooka,Singing,3.0
411,Pooka,Balor,3.0
412,Dagda,Time,3.0
413,Dagda,Wonder-tales,3.0
414,Dagda,Turnip,3.0
416,Fomor,Dagda,3.0
417,Balor,World,3.0
418,Dagda,Harp,3.0
419,Dagda,Country,3.0
420,Fomor,Eye,3.0
421,Dagda,Saor,3.0
422,Gobhaun,Time,3.0
423,Gobhaun,Fortune,3.0
424,Saor,Price,3.0
425,Saor,Man,3.0
426,Dagda,Mor,3.0
427,Son,Angus,3.0
428,Angus,Gold,3.0
429,Son,Wave,3.0
430,King,Land,3.0
431,King,Wave,3.0
432,Land,People,3.0
433,Gobhaun,Land,3.0
434,Gobhaun,Wave,3.0
435,Saor,Land,3.0
436,Saor,Wave,3.0
437,Son,Mananaun,3.0
438,Son,Shortening,3.0
439,Gobhaun,Mananaun,3.0
440,Gobhaun,Shortening,3.0
441,Son,Wind,3.0
442,Son,Mor,3.0
443,Gobhaun,Fomorians,3.0
444,Saor,Fomorians,3.0
445,King,Fomorians,3.0
446,Sun,Land,3.0
447,Gobhaun,Boat,3.0
448,Saor,Place,3.0
449,Saor,Balor,3.0
450,Wave,Sea,3.0
451,Gobhaun,Pot,3.0
452,Son,Pot,3.0
453,West,Round,3.0
454,Gobhaun,Plenty,3.0
455,Ireland,Gobhaun,3.0
456,Ireland,Saor,3.0
457,Brugh-fer,Stone,3.0
460,Land,Ireland,3.0
461,Danaans,House,3.0
463,Balor,House,3.0
464,Balor,Ireland,3.0
465,Balor,Woman,3.0
467,Son,Woman,3.0
469,Balor,Wind,3.0
470,Balor,Till,3.0
471,Gobhaun,Dun,3.0
472,Saor,Dun,3.0
474,Balor,Dark,3.0
476,Mananaun,Son,3.0
477,Smith,Ireland,3.0
478,Smith,Day,3.0
479,Cow,Ireland,3.0
480,Ireland,Heart,3.0
481,Gobniu,Halter,3.0
482,Cow,Halter,3.0
484,Ireland,Champion,3.0
485,Gobniu,Sword,3.0
486,Gobniu,Smith,3.0
487,Ireland,Sword,3.0
488,Cow,Till,3.0
489,Cow,Land,3.0
490,Balor,Land,3.0
491,Fomor,Sword,3.0
492,Fomor,Night,3.0
493,Ireland,Night,3.0
494,Cow,Head,3.0
495,Plenty,Land,3.0
496,Balor,Garth,3.0
497,Balor,Apples,3.0
498,Mananaun,Cloak,3.0
499,Mac,Son,3.0
500,Lugh,Waves,3.0
502,Lugh,Hands,3.0
503,Lugh,Mountains,3.0
504,Mananaun,Ireland,3.0
505,Ireland,Country,3.0
506,Mananaun,Light,3.0
507,Sword,Hand,3.0
508,Light,Hand,3.0
509,Lugh,Hand,3.0
510,Lugh,Hills,3.0
512,Ireland,Music,3.0
513,Lugh,Champion,3.0
514,Ireland,Wind,3.0
516,Lugh,Sea,3.0
517,Ireland,Thoth,3.0
518,Ireland,Rury,3.0
519,Waves,Wave,3.0
520,Wave,Cleena,3.0
521,Ildana,Lugh,3.0
522,Great,King,3.0
524,Ildana,Nuada.,3.0
526,Fomorians,Nuada,3.0
528,Nuada,Lords,3.0
529,Nuada,Ireland,3.0
530,Balor,Tuatha,3.0
531,Evil,Lugh,3.0
532,King,Lugh,3.0
533,Ireland,Stone,3.0
534,Ireland,Light,3.0
535,Sword,Earth,3.0
537,Destiny,Fire,3.0
538,Fire,Earth,3.0
539,Brian,Sons,3.0
540,Brian,Turann,3.0
541,Sons,Earth,3.0
542,Cian,Turann,3.0
543,Turann,Nuada,3.0
544,Fomor,Son,3.0
545,Son,Name,3.0
546,Nuada,Sons,3.0
547,Lauve,Wonder-tales,3.0
548,Fauda,Wonder-tales,3.0
549,Brian,Apples,3.0
551,Brian,Lugh,3.0
552,Ireland,Help,3.0
553,Lauve,Turann,3.0
554,Fauda,Turann,3.0
556,Lauve,Lugh,3.0
557,Brian,Boat,3.0
558,Stars,Sea,3.0
560,Turann,Hill,3.0
561,Midkena,Spell,3.0
562,Midkena,Sea,3.0
563,Lugh,Swift,3.0
564,Turann,Eric-fine,3.0
566,Fomor,Great,3.0
568,Peace,Earth,3.0
569,Heaven,Earth,3.0
570,Angus,Singing,3.0
572,Ireland,Slieve,3.0
575,Slieve,Hills,3.0
578,Slieve,Mountains,3.0
579,Fomor,Water,3.0
580,Ireland,Water,3.0
581,Ireland,Lough,3.0
585,Tuatha,Water,3.0
586,Tuatha,Lake,3.0
587,Danaan,Lake,3.0
588,Fomor,Waves,3.0
589,Tuatha,Battle,3.0
590,Danaan,Battle,3.0
591,Dana,Mother,3.0
594,Swift,Lugh,3.0
